683478245,97058
397739578,1206223
397739576,1205960
34880039,245485
307096092,345027
444740818,283011
337729742,37165
444740816,283011
541876503,1250643
294469954,744676
267849218,688400
267849214,688400
267849216,688400
267849210,688400
267849212,688400
555929339,1248150
333658322,439240
296819692,831975
482668763,50650
374881177,1098601
310961807,895194
381143488,1166786
461692188,6941
296854499,833971
114186991,198725
461692237,136141
374884289,1100583
661245321,1408533
661245323,1408534
293619048,717174
313662907,880995
529375533,1371846
674659055,1385220
270305505,692639
315020599,722658
239925749,426364
315020595,82595
315020597,82595
315020591,82595
239925741,426364
342786619,824192
342786617,824192
342786615,824192
188501938,46840
599082751,1366093
419169633,1254971
213984424,572769
374958191,1099449
589058665,1469728
268630767,691984
606236834,1483850
268630761,691984
393727522,59189
291272979,1053699
313486126,899640
320510401,336604
197097105,492291
197097107,492291
197097103,492291
546605198,715917
551680100,1408698
589058595,1464805
551680106,1408763
444301810,115424
618860890,537476
529391769,753205
291498982,709118
407179988,1227594
291498984,709118
291498986,709118
407179984,1227581
407179986,1227579
310954530,942296
310954536,942197
300197298,830886
295077088,835490
618866850,1430552
572165689,34676
529394195,1376590
572165681,34676
529394191,1375449
572165685,34676
529405449,1370977
529397421,1371789
342734361,1107172
507180668,1321692
531996881,58000
398314473,69004
507180665,878035
528748921,1380883
399125690,1216597
374917822,1053699
374669701,238572
374843554,41430
374843556,41430
425906968,262673
32364599,236039
425906964,262673
32364593,236037
425906966,262673
183604475,500348
183604477,500404
183604479,515237
283463968,558720
341864537,59160
529386257,1377811
310948774,655048
310948776,687024
9754734,132692
545909730,1385208
431811599,1271649
541879375,222778
310955724,989793
325557175,948388
549537196,7178
325557173,948375
325557171,948375
325557179,948388
574957734,1326107
574957736,1326107
432142059,128969
70988480,336648
317449070,913995
317449076,913995
87128528,107326
451616406,1260577
451616404,1260577
451616408,1260577
461683429,1304381
290491543,718276
290491541,715371
290491547,718276
290491545,718276
319656554,941809
229425427,632277
229425425,632285
188502513,527514
229425421,632287
485180422,323321
310952394,989809
334879516,1038504
321493133,1088274
147724834,320302
553063217,1410219
529378323,1376886
167675794,132623
407947628,1228934
167675790,498680
321493689,962010
407947620,1228934
407947622,1228934
479279000,542766
510791750,121845
510791752,121845
510791754,121845
374669889,416556
510791756,121845
510791758,121845
374669881,416556
345050293,224263
317454852,430932
312154063,993936
529400252,1371268
451958392,307206
451958396,307206
451958398,307206
507718547,1338350
673921984,9606
292397489,49923
292397487,49923
377644102,1149918
292397485,49923
377644100,1149918
292397483,49923
292397481,49923
541877005,1385096
374866370,710635
299818773,796986
67043925,43416
299818775,796986
304435397,174621
304435394,174621
304435392,174621
284807239,194544
296873845,1107819
301082287,1212133
301082285,1332915
342785215,1252608
224016397,226137
323902479,177646
224016395,226137
224016393,13632
224016391,7375
224016399,226139
254596383,660112
92417311,7173
92417313,7165
295295915,717301
380703148,1162324
295295913,325909
429127444,1267240
380703142,1162356
380703140,1162356
374865778,1102185
226726021,637361
226726023,637367
397530430,329101
397530434,329101
397530438,329101
225904862,626551
296788940,934942
316929521,608772
188501759,504566
342764411,1113313
374875673,1104067
374875677,1104067
396579225,1212115
672350118,9606
158853033,210790
618882578,1488879
618882576,1488935
541874065,1385200
311781421,1285525
119655484,45779
334199209,1036598
119655481,45779
334199205,1036596
334199201,1036596
334199203,1036592
388459352,1190806
406829262,58253
388324558,1192217
406829268,58253
618870358,214188
84619822,238722
374943801,717353
529370331,1374787
165873695,495158
296792050,557814
166200998,497922
165873691,495158
165873693,495158
166200994,497920
545746990,1107591
166200990,497958
165873699,495158
166200992,497919
268373656,690971
374910753,485649
268373654,690971
268373652,690971
29170816,214198
268373650,690971
268373658,690971
295066424,692022
312155573,818391
284027761,526217
374899279,1142490
301044845,685396
238769158,272749
238769150,272749
567441710,881785
238769154,272749
238769156,272749
671697446,1504133
39652343,7375
39652341,7375
126564665,663818
39652347,235600
347979733,1086177
496236489,7386
496236487,7386
347979739,1086180
26891808,113347
444740740,283011
529374177,1377778
374899499,1142568
432141464,657627
432141466,1266485
432141468,1266486
529371527,1371466
268372214,687024
268372212,690181
374941470,325841
255504564,7176
529159840,1367349
529400112,1374305
411158919,1252488
268629187,689088
23336917,113350
411158915,632205
374935446,1053699
342734567,1107205
529397624,1370808
529397620,344212
334360897,1036850
334360895,1036850
334360893,1036850
334360891,1036850
398926179,170253
398926175,60812
374947733,1139626
529397195,1371348
381143320,1166850
374919812,1100454
374919814,1100454
215536857,577606
374881759,1139339
448880160,236855
374881757,1108900
374881753,717165
295076168,831663
295076162,830753
312857969,1291929
273462491,483340
273462494,483340
293622619,741496
310803198,1106607
374874265,1139907
529390245,1371813
294466249,705685
294466243,705685
564285678,1415269
569530868,697940
529396405,1375677
238534779,642735
238534777,642735
569530866,697940
393727430,59189
4996335,82745
342786835,1072791
213984240,572851
529393151,1376725
213984248,572851
325557097,948378
222355414,7167
222355412,7167
222355410,7167
374909865,1140916
325557091,948378
269310103,690265
70608690,59189
222355418,7167
335893147,551148
635008065,1035111
374973087,1140812
402239794,7375
402239792,7375
589059387,295201
323900709,56372
267848374,95247
545748920,449624
323900705,1485846
443419263,1274844
172034442,513117
131573519,430609
291575662,7091
131573516,430609
541873799,1384908
374884637,741496
126561687,416467
172086404,235500
172086406,235500
172086408,235500
374092800,703264
331142001,832262
374927524,1099046
321136268,823509
290751891,684714
290751893,684714
296855175,833959
126561689,416467
292392531,735383
304280278,847389
385247266,526925
374972351,1116947
306995141,881729
385247263,526924
628818991,1464589
166897860,209986
541876317,1385145
312302851,830426
541876313,112305
384112293,619610
119514857,414814
384112297,619610
259130798,666458
291271561,714799
384112299,619610
304280186,836365
259130790,666455
259130792,183366
563581936,1178126
519668341,1352484
563581938,1178126
291273589,993988
393727226,59189
393727220,59189
374913262,714779
311983406,1212102
313486624,831024
411149809,1251087
325069291,30068
321134706,1105536
356489762,1110752
589058415,1464848
125657816,420692
306994497,763218
541872547,1384908
306995145,881729
342786799,1253412
188501879,311477
555945559,1415302
555945555,1401714
555945557,1401714
555945551,1401714
223370565,127405
555945553,1401714
375305449,410271
380703308,236855
618874624,689057
375305441,1141357
380703306,1162364
380703300,236877
380703302,1162328
393727480,59189
393727482,59189
284430058,663910
393727484,59189
381138984,1101180
321493235,1337178
333950282,718090
284430054,663910
407955535,1165726
345030214,896210
227121614,626988
227121616,626977
290551221,690971
545691023,1402381
545691021,1402381
529402724,1372274
374967755,1098671
635262542,1497350
311781625,1285528
331158721,1207871
331256464,934826
331256466,1100897
62318379,218761
332651604,993181
292394159,994005
117955785,411444
117955789,411440
378787619,352057
378787611,352057
310803312,1106844
331256280,1101007
183604531,515233
379758097,993846
206730692,563970
183604537,500368
126563267,416427
189187577,290615
189187575,533304
189187573,533304
189187571,533304
288949003,364166
379764767,705779
145651733,224263
189187579,290620
255988572,115424
255988576,115424
255988574,115424
658305530,1511654
48256437,237116
374894373,1100388
665824428,50603
600973093,1088166
351626552,1077842
222542427,581257
46852327,273147
532695415,238572
532695417,238572
48256386,236939
532695411,238572
48256384,236935
532695413,238572
48256388,236722
48256389,236346
532695419,238572
480317590,1317616
328679153,202232
296873567,1107827
374937724,704275
401785280,163623
447218019,1257139
447218017,1257139
447218015,1257139
447218013,1257139
447218011,1257138
529383133,1372406
378696075,36762
618883866,1485862
324329448,485435
324329440,485435
324329442,485435
324329444,485435
324329446,485435
292394639,718071
397193314,1007344
397193316,1007344
292394637,718071
383098795,1122423
323104651,416508
323104653,416510
374956861,709115
562816938,1431113
63015032,325621
354984136,316037
310951562,572740
63015034,325625
24636739,118803
171879736,239095
499167204,559643
451958458,1291792
167735686,502570
167735684,208481
167735688,208481
281484849,691765
499167208,95463
451958454,1291791
307749155,111615
529380441,1371903
307749153,111615
507187328,1334139
87130445,364187
541878193,222778
87130441,364187
254596199,660110
296459406,832262
573463375,626571
333659914,663895
323124601,961231
460091848,1274288
317905568,599813
300360920,763226
261876059,583490
519668307,1124549
572802148,209202
336185402,1007343
261876055,583487
323105013,916708
656991305,1509325
296399842,1107635
374865982,710635
374865980,710635
293323057,345044
293323054,345044
293323051,345044
46243700,28835
526798088,236050
526798084,236050
526798086,236050
526798082,236050
291273549,713782
541879711,1384910
310964805,1097890
551679950,1408765
294466673,714821
294466675,714821
332688698,1028619
326320610,997547
299551527,829896
360039642,1097163
360039640,1097163
291275551,316035
291275553,316035
380448047,13131
310970515,572724
291273543,713782
511677612,1341259
511677610,502028
511677614,1344719
297718051,289302
310972607,943748
297718055,289302
297718059,289302
111183132,84296
157279676,469760
165873711,495158
165873713,495158
165873715,495158
165873717,495158
165873719,495158
447217969,1257127
126560959,416422
300230891,831095
126560953,416422
126560951,416422
671697256,463827
447217963,1257126
70608768,59189
312159823,987460
70608764,59189
70608762,59189
70608760,59189
288955448,717392
545748416,1107823
288955442,717392
618859252,1485890
625293678,497515
307096419,884345
350541970,58562
307096416,884345
307096410,884345
307096413,884345
45438950,265464
45438952,265464
45438954,153223
374898933,1142548
342733455,1105751
325301722,992336
312154213,1099340
389567635,1195446
268371284,214131
532695357,238572
374891593,691606
532695355,238572
269309935,689471
310804364,475246
532695351,238572
326396137,214071
311046921,505405
577029972,507567
326396139,214071
529368335,1371355
564734203,1421114
529368339,1377516
618873322,1488757
529394549,1372515
571032113,1442288
161088243,470731
161088245,470732
161088247,470869
618871254,1488841
618867570,689121
295073590,840786
163932345,489781
163932347,489781
163932343,489781
331140133,831009
332689646,354887
268372026,689053
332689648,354887
268372024,691013
268372022,691013
268372020,687002
295073620,837416
320516481,1333389
320516483,1333389
409031651,45450
383088044,217247
541873967,1323543
541873969,520934
300239469,688359
376320240,1148487
462650432,242463
376320242,1148487
462650430,242463
462650436,65466
462650434,65466
529158729,1368203
462650438,7375
329402393,688490
521952994,1349949
521952997,1349888
529397011,1374020
75756218,337448
564286421,720705
75756212,58243
75756210,58243
460842030,1285499
75756216,58243
75756214,58243
618864004,56372
341864749,59160
341864747,59160
341864745,59160
374881655,1098671
341864743,59160
341864741,59160
342735205,1106923
296855567,832153
126562941,416427
529369175,1373882
374951311,705246
374875949,1104067
585421219,707283
374970235,718178
42601667,103846
373130781,1126690
42601663,103846
42601669,103846
110189499,381466
110189495,381470
311978812,842450
331137909,832868
541872363,1385184
383217541,1168194
484358462,1326931
541876875,884542
410520607,1248151
218347263,346746
410520601,111886
553835395,605173
372211445,1090242
188475059,520037
563581478,722669
402170000,128968
563581474,722669
563581476,722669
188475055,520026
374877895,1139537
374877891,1139063
172086306,235500
172086304,235500
172086302,235500
